Index,title,revenue,Year,VoteAVG,VoteCT,Popularity,Date,Genre
28,A Quiet Place,341000000,2018,7.4,13198,51.53,2018-04-06,Horror
29,Green Book,319700000,2018,8.2,10653,59.006,2018-11-16,Drama
30,Ocean's Eight,297718711,2018,7.0,7825,49.73,2018-06-08,Crime
31,Skyscraper,292351275,2018,6.3,4653,29.742,2018-07-13,Action
32,Pacific Rim: Uprising,290061297,2018,6.1,4559,45.839,2018-03-23,Action
33,Maze Runner: The Death Cure,288175335,2018,7.1,7211,50.217,2018-01-26,Science
34,Tomb Raider,274650803,2018,6.4,7361,37.57,2018-03-16,Action
35,Halloween,259900000,2018,6.6,4400,46.349,2018-10-19,Horror
36,Crazy Rich Asians,238539198,2018,7.1,3401,26.986,2018-08-15,Comedy
37,Creed II,214215889,2018,7.0,5060,56.03,2018-11-21,Drama
38,Smallfoot,214115531,2018,6.8,1422,31.251,2018-09-28,Family
39,The Equalizer 2,190400157,2018,6.7,4799,91.994,2018-07-20,Action
40,Bel Canto,176746000,2018,5.4,111,9.751,2018-09-14,Drama
41,The Mule,174804407,2018,6.8,4631,25.873,2018-12-14,Crime
42,Insidious: The Last Key,167885588,2018,6.3,2724,67.521,2018-01-05,Horror
43,The Predator,160542134,2018,5.6,4306,43.744,2018-09-14,Science
44,Johnny English Strikes Again,158972499,2018,6.3,2287,27.473,2018-10-26,Action
45,Red Sparrow,151572634,2018,6.5,5637,54.691,2018-03-02,TV Movie
46,The First Purge,137056262,2018,6.0,3754,62.147,2018-07-04,Horror
47,A Wrinkle in Time,132675864,2018,5.1,1717,20.623,2018-03-09,Adventure
48,The House with a Clock in Its Walls,131523093,2018,6.2,2023,25.375,2018-09-21,Fantasy
49,Dragon Ball Super: Broly,125002821,2018,7.9,2736,12.848,2019-01-16,Action
50,Instant Family,120989656,2018,7.5,2701,32.031,2018-11-16,Comedy
51,The Commuter,119942387,2018,6.4,4157,36.652,2018-01-12,Action
52,Game Night,117501013,2018,6.9,5417,27.639,2018-02-23,Mystery
53,2.0,114629169,2018,6.0,134,11.453,2018-11-29,Action
54,Along with the Gods: The Last 49 Days,112790210,2018,8.2,537,25.694,2018-08-01,Fantasy
55,First Man,105713218,2018,7.0,4942,31.701,2018-10-12,History
56,Case Closed: Zero the Enforcer,101860359,2018,6.1,144,11.201,2019-07-03,Animation
57,Christopher Robin,99138899,2018,7.3,2548,30.917,2018-08-03,Adventure
58,A Simple Favor,97644617,2018,6.6,3893,27.366,2018-09-14,Crime
59,The Favourite,95918706,2018,7.5,4911,19.308,2018-11-23,Drama
60,Truth or Dare,95330493,2018,6.0,3788,32.619,2018-04-13,TV Movie
61,I Feel Pretty,94539426,2018,6.4,1949,23.926,2018-04-20,Comedy
62,Blockers,94017294,2018,6.3,1875,27.758,2018-04-06,Comedy
63,BlacKkKlansman,93411426,2018,7.5,7091,23.321,2018-08-10,Comedy
64,Goosebumps 2: Haunted Halloween,93320380,2018,6.1,1379,38.787,2018-10-12,Adventure
65,Shadow,91708374,2018,6.8,334,17.022,2019-05-03,Action
66,Overboard,91244913,2018,6.6,1290,43.113,2018-05-04,Romance
67,Sherlock Gnomes,90497778,2018,5.6,664,19.503,2018-03-23,Animation
68,Robin Hood,86493046,2018,5.9,2787,41.642,2018-11-21,Adventure
69,I Can Only Imagine,86026201,2018,7.5,421,30.608,2018-03-16,Music
70,Mortal Engines,83869818,2018,6.2,4308,29.871,2018-12-14,Adventure
71,Hereditary,82530552,2018,7.3,6999,46.923,2018-06-08,Horror
72,Padmaavat,81673897,2018,6.9,244,19.12,2018-01-25,Drama
73,Den of Thieves,80509622,2018,6.8,2639,46.267,2018-01-19,Action
74,Book Club,78720293,2018,6.2,726,17.959,2018-05-18,Romance
75,Vice,76073488,2018,7.0,3113,16.225,2018-12-25,Comedy
76,Sicario: Day of the Soldado,75836683,2018,6.9,3228,48.414,2018-06-29,Action
77,Searching,75462037,2018,7.6,3614,24.964,2018-08-24,TV Movie
78,Tag,75100000,2018,6.7,2900,27.536,2018-06-15,Comedy
79,Widows,73866088,2018,6.5,2159,24.1,2018-11-16,Crime
80,Second Act,72282227,2018,6.4,1133,20.909,2018-12-21,Romance
81,12 Strong,67450815,2018,6.3,2714,46.341,2018-01-19,War
82,"Love, Simon",66316289,2018,8.0,5773,22.195,2018-03-16,Comedy
83,Mile 22,66308758,2018,6.2,2049,33.87,2018-08-17,Action
84,Capernaum,64978931,2018,8.2,1548,29.26,2018-12-14,Drama
85,Isle of Dogs,64337744,2018,7.9,4494,26.167,2018-03-23,Adventure
86,Life of the Party,61700416,2018,6.1,937,20.727,2018-05-11,Comedy
87,Adrift,59945012,2018,6.9,2459,33.328,2018-06-01,TV Movie
88,The Nutcracker and the Four Realms,59522646,2018,6.1,2000,38.17,2018-11-02,Fantasy
89,The 15:17 to Paris,57076286,2018,5.4,1524,17.884,2018-02-09,Drama
90,Peppermint,53918723,2018,6.7,1904,47.782,2018-09-07,Action
91,Early Man,53431158,2018,6.2,729,25.131,2018-02-16,Family
92,Breaking In,49078000,2018,6.0,615,15.306,2018-05-13,TV Movie
93,Asterix: The Secret of the Magic Potion,47349002,2018,6.9,1133,18.782,2019-03-14,Family
94,Winchester,44019588,2018,5.9,1650,22.884,2018-02-02,Horror
95,Annihilation,43070915,2018,6.4,8076,45.642,2018-02-23,Science
96,The Possession of Hannah Grace,43016528,2018,5.6,1226,26.16,2018-11-30,Horror
97,Overlord,41657844,2018,6.7,2642,28.174,2018-11-09,Horror
98,The Great Battle,41509280,2018,6.8,148,15.932,2019-03-08,War
99,The Darkest Minds,41142379,2018,7.0,2651,79.539,2018-08-03,Action
100,Aiyaary,41000000,2018,5.7,44,5.022,2018-02-16,Action
101,Holmes & Watson,40462793,2018,4.3,765,15.032,2018-12-25,Mystery
102,Andhadhun,40000000,2018,7.6,439,15.005,2019-08-01,Crime
103,Show Dogs,38830219,2018,6.1,235,17.145,2018-05-18,Adventure
104,On the Basis of Sex,38673750,2018,7.4,950,23.382,2018-12-25,Drama
105,Mary Queen of Scots,37807625,2018,6.6,1689,28.574,2018-12-07,Drama
106,Alpha,35808437,2018,6.5,2411,32.123,2018-08-17,Adventure
107,Mia and the White Lion,35487190,2018,7.3,824,26.717,2019-04-12,Adventure
108,The Girl in the Spider's Web,35164920,2018,6.1,1230,27.874,2018-11-09,TV Movie
109,The Hate U Give,34934009,2018,8.2,2005,54.053,2018-10-19,Crime
110,Acrimony,34764055,2018,6.7,365,17.619,2018-03-30,TV Movie
111,Death Wish,34017028,2018,6.1,2387,44.9,2018-03-02,Action
112,I Want to Eat Your Pancreas,33748006,2018,8.3,1361,33.814,2019-02-07,Animation
113,The Spy Who Dumped Me,33562069,2018,6.4,2094,30.833,2018-08-03,Action
114,Night School,33157615,2018,6.2,1558,18.33,2018-09-28,Comedy
115,The Hurricane Heist,32517248,2018,5.7,939,25.397,2018-03-09,Action
116,Bad Times at the El Royale,31882724,2018,6.8,3314,22.009,2018-10-12,TV Movie
117,Hunter Killer,31672678,2018,6.9,1979,35.068,2018-10-26,Action
118,My Hero Academia: Two Heroes,31478826,2018,7.9,928,29.838,2018-09-25,Animation
119,The Strangers: Prey at Night,31039126,2018,5.6,1231,19.072,2018-03-09,Horror
120,Nobody's Fool,29152618,2018,6.2,269,22.19,2018-11-02,Comedy
121,Teen Titans Go! To the Movies,28646544,2018,7.3,1042,30.478,2018-07-27,Animation
122,Mirai,27526961,2018,7.2,712,17.552,2018-11-30,Animation
123,The Happytime Murders,27506452,2018,5.7,935,19.72,2018-08-24,Action
124,Midnight Sun,27365467,2018,7.8,3249,32.393,2018-03-23,Romance
125,White Boy Rick,26000000,2018,6.3,974,16.486,2018-09-14,Crime
126,Stan & Ollie,24420923,2018,7.0,964,13.28,2018-12-28,Comedy
127,Pokémon the Movie: The Power of Us,23740788,2018,7.1,185,22.602,2018-07-31,Animation
128,The Guernsey Literary & Potato Peel Pie Society,23148937,2018,7.5,1242,13.388,2018-08-10,Romance
129,Won't You Be My Neighbor?,22835787,2018,8.0,507,13.208,2018-06-29,Documentary
130,"Paul, Apostle of Christ",22500000,2018,7.5,310,40.157,2018-03-28,Drama
131,Master Z: Ip Man Legacy,21832649,2018,6.4,480,28.257,2019-04-12,Action
132,Free Solo,21790193,2018,7.9,1205,14.089,2018-09-28,Documentary
133,Proud Mary,21753365,2018,5.5,466,17.366,2018-01-12,TV Movie
134,Unbound,21000000,2018,4.0,3,1.4,2018-06-15,Action
135,They Shall Not Grow Old,20904188,2018,7.8,521,13.678,2018-12-17,Documentary
136,If Beale Street Could Talk,20572691,2018,7.0,1062,14.967,2018-12-14,Romance
137,SuperFly,20545116,2018,6.8,342,31.103,2018-06-13,Action
138,Champions,20121318,2018,7.5,694,29.629,2018-06-01,Drama
139,The Wife,19978189,2018,7.1,1018,13.447,2018-08-17,Drama
140,Oolong Courtyard: Kung Fu School,19109023,2018,3.1,7,5.309,2018-08-24,Comedy
141,Super Troopers 2,18850674,2018,5.9,425,15.52,2018-04-20,Comedy
142,Cold War,18754051,2018,7.5,1384,12.978,2019-03-22,Drama
143,Tian qi yu bao,18491089,2018,4.0,7,2.39,2018-12-21,Action
144,Sorry to Bother You,18200000,2018,6.8,1411,17.703,2018-07-06,Fantasy
145,Hell Fest,18160930,2018,5.6,753,20.789,2018-09-28,Horror
146,Everybody Knows,17997350,2018,6.5,905,15.862,2019-02-08,Crime
147,Chappaquiddick,17904202,2018,6.1,237,10.034,2018-04-06,History
148,The Children Act,17696794,2018,6.6,580,12.016,2018-09-14,Drama
149,Uncle Drew,17665000,2018,6.7,511,27.741,2018-06-29,Comedy
150,Operation Finale,17506878,2018,6.7,890,23.992,2018-08-29,Drama
151,Escape Plan 2: Hades,17500000,2018,5.2,1329,29.296,2018-06-29,Action
152,Mirage,17325485,2018,7.5,1666,25.576,2019-03-22,TV Movie
153,Upgrade,16706680,2018,7.5,3963,28.501,2018-06-01,Action
154,Forever My Girl,16367326,2018,7.6,1137,28.005,2018-01-26,Romance
155,Unfriended: Dark Web,16024987,2018,6.3,1422,19.452,2018-07-20,Horror
156,Tully,15636462,2018,6.8,1339,17.822,2018-05-04,Comedy
157,Crayon Shin-chan: Burst Serving! Kung Fu Boys ~Ramen Rebellion~,14800000,2018,6.7,42,3.417,2018-04-30,Comedy
158,Unsane,14293601,2018,6.2,1424,22.856,2018-03-23,Horror
159,Colette,14273033,2018,6.9,848,18.99,2018-09-21,Drama
160,Eighth Grade,13539709,2018,7.2,1400,19.001,2018-07-13,Comedy
161,The Sisters Brothers,13143056,2018,6.8,1794,16.112,2018-09-21,Drama
162,Welcome to Marwen,12780692,2018,6.6,1072,16.634,2018-12-21,Animation
163,Ben Is Back,12616995,2018,6.6,867,17.546,2018-12-07,Drama
164,Superlopez,12496155,2018,5.4,239,15.858,2018-11-23,Comedy
165,Hotel Artemis,12371132,2018,6.0,1429,18.179,2018-06-08,TV Movie
166,The Current War,12217160,2018,6.7,982,16.354,2019-10-25,Drama
167,Balloon,11859396,2018,7.5,385,17.772,2020-02-21,Drama
168,Slender Man,11817275,2018,4.3,1864,26.088,2018-08-10,Horror
169,Mary Magdalene,11700000,2018,6.3,493,37.515,2019-04-12,Drama
170,Mahanati,11589600,2018,7.6,40,4.606,2018-05-09,Drama
171,The Old Man & the Gun,11277120,2018,6.4,1304,11.698,2018-09-28,Comedy
172,Death House,10615000,2018,4.1,38,3.959,2018-02-28,Horror
173,El Angel,10452324,2018,7.4,514,11.166,2018-11-09,Drama
174,Every Day,10421847,2018,7.2,2122,16.283,2018-02-23,Romance
175,The Miracle Season,10230620,2018,7.3,283,14.64,2018-04-13,Drama
176,Kin,10023153,2018,6.2,760,24.09,2018-08-31,Science
177,7 Days in Entebbe,9196740,2018,5.8,382,20.538,2018-03-16,TV Movie
178,Champion,8974547,2018,6.5,25,4.967,2018-05-18,Drama
179,Charming,8751856,2018,6.5,239,15.43,2021-01-08,Animation
180,Can You Ever Forgive Me?,8586944,2018,6.8,1184,16.468,2018-10-19,Drama
181,"Help, I Shrunk My Parents",8351526,2018,5.4,37,10.836,2019-05-07,Comedy
182,Replicas,8100000,2018,6.0,1223,24.493,2019-01-11,Science
183,Life Itself,7997774,2018,7.2,504,16.898,2018-09-21,Drama
184,Boy Erased,7928149,2018,7.0,1295,19.411,2018-11-02,Drama
185,7 Guardians of the Tomb,7910928,2018,5.5,189,19.951,2018-02-23,Action
186,Suspiria,7900000,2018,6.9,2313,25.306,2018-10-26,Horror
187,Beautiful Boy,7649973,2018,7.6,2268,29.211,2018-10-12,Drama
188,Pandas,7635778,2018,8.3,48,5.171,2018-04-06,Documentary
189,Beirut,7509436,2018,6.3,509,13.574,2018-04-11,Action
190,"Remi, Nobody's Boy",7434840,2018,7.9,391,15.482,2019-05-26,Adventure
191,Gogol. A Terrible Vengeance,7141571,2018,6.8,51,5.322,2019-06-13,Mystery
192,The Stolen Princess,6914017,2018,6.8,142,21.538,2019-10-01,Animation
193,mid90s,6897446,2018,7.5,1441,20.703,2018-10-19,Drama
194,Dog Days,6842356,2018,6.7,255,13.427,2018-08-24,Romance
195,Burning,6591038,2018,7.4,1427,27.031,2018-11-09,Mystery
196,Ploey: You Never Fly Alone,6110461,2018,6.2,80,18.801,2019-02-28,Animation
197,Pari,6000000,2018,6.5,41,3.45,2018-03-02,Horror
198,Death of a Nation,5900000,2018,4.4,45,3.755,2018-08-03,Documentary
199,God's Not Dead: A Light in Darkness,5700000,2018,6.6,193,38.037,2018-03-30,Drama
200,Avengers: Endgame,2800000000,2019,8.3,24055,146.438,2019-04-26,Adventure
201,The Lion King,1663075401,2019,7.1,9402,80.841,2019-07-19,Adventure
202,Frozen II,1450000000,2019,7.3,9121,98.549,2019-11-22,Family
203,Spider-Man: Far From Home,1131927996,2019,7.4,14617,85.298,2019-07-02,Action
204,Captain Marvel,1131416446,2019,6.8,14775,105.741,2019-03-08,Action
205,Joker,1074458282,2019,8.2,23642,84.459,2019-10-04,Crime
206,Star Wars: The Rise of Skywalker,1074144248,2019,6.4,9119,58.711,2019-12-20,Adventure
207,Toy Story 4,1073394593,2019,7.5,9158,71.841,2019-06-21,Family
208,Aladdin,1054304000,2019,7.1,9488,48.728,2019-05-24,Adventure
209,Jumanji: The Next Level,801693929,2019,6.9,8007,55.991,2019-12-13,Adventure
210,Fast & Furious Presents: Hobbs & Shaw,760098996,2019,6.9,6678,78.917,2019-08-02,Action
211,Ne Zha,742500000,2019,7.9,367,20.874,2019-08-29,Animation
212,How to Train Your Dragon: The Hidden World,524580592,2019,7.8,5876,79.024,2019-02-22,Animation
213,Maleficent: Mistress of Evil,491730089,2019,7.3,5745,51.049,2019-10-18,Family
214,It Chapter Two,473122525,2019,6.9,8130,72.74,2019-09-06,Horror
215,Pokémon Detective Pikachu,449762638,2019,7.0,6375,37.094,2019-05-10,Action
216,The Secret Life of Pets 2,429434163,2019,7.0,2811,49.621,2019-06-07,Adventure
217,Alita: Battle Angel,404980543,2019,7.2,8525,50.783,2019-02-14,Action
218,1917,394638258,2019,8.0,11492,46.069,2019-12-25,War
219,Godzilla: King of the Monsters,386600138,2019,6.7,5537,79.631,2019-05-31,Science
220,Once Upon a Time… in Hollywood,374251247,2019,7.4,12359,58.111,2019-07-26,Comedy
221,Shazam!,366080049,2019,7.0,8901,44.376,2019-04-05,Action
222,Dumbo,353284621,2019,6.6,4108,49.884,2019-03-29,Family
223,John Wick: Chapter 3 - Parabellum,326709727,2019,7.4,9822,93.385,2019-05-17,Action
224,Knives Out,312897920,2019,7.8,11294,83.957,2019-11-27,Comedy
225,Terminator: Dark Fate,261119292,2019,6.5,4696,62.346,2019-11-01,Science
226,Parasite,257591776,2019,8.5,16646,92.345,2019-10-11,Comedy
227,Us,256067149,2019,7.0,6865,32.107,2019-03-22,Horror
228,Men in Black: International,253890701,2019,5.9,4520,30.784,2019-06-14,Comedy
229,Dark Phoenix,252442974,2019,6.0,5989,49.33,2019-06-07,Fantasy
230,Glass,246999039,2019,6.7,7859,44.265,2019-01-18,TV Movie
231,Annabelle Comes Home,231252591,2019,6.4,3247,51.621,2019-06-26,Horror
232,Better Days,225879065,2019,8.2,364,20.331,2019-11-08,Drama
233,Ford v Ferrari,225508210,2019,8.0,7073,85.487,2019-11-15,Drama
234,Little Women,216601214,2019,7.9,5769,30.785,2019-12-25,Drama
235,The Addams Family,204394183,2019,6.6,2143,46.596,2019-10-11,Family
236,The Lego Movie 2: The Second Part,199603202,2019,6.7,1989,24.239,2019-02-08,Action
237,Downton Abbey,192199131,2019,7.1,1040,27.042,2019-09-20,Drama
238,Abominable,190304772,2019,7.5,1890,39.052,2019-09-27,Family
239,Weathering with You,186965409,2019,8.0,1998,35.779,2020-01-15,Animation
240,Ip Man 4: The Finale,176345966,2019,7.3,1783,15.987,2019-12-25,Action
241,Gemini Man,173469516,2019,6.3,4772,42.822,2019-10-11,Science
242,Spies in Disguise,171616764,2019,7.6,2602,34.052,2019-12-25,Animation
243,Rocketman,167323950,2019,7.3,4320,33.556,2019-05-31,Music
244,Hustlers,157600000,2019,6.5,2772,31.967,2019-09-13,Drama
245,Escape Room,155712077,2019,6.5,4359,27.302,2019-01-04,Horror
246,The Angry Birds Movie 2,147792047,2019,7.1,1530,40.442,2019-08-14,Animation
247,Angel Has Fallen,146661977,2019,6.6,3211,47.365,2019-08-23,Action
248,Ad Astra,127461872,2019,6.1,6191,14.86,2019-09-20,Science
249,Midway,127420861,2019,7.2,2277,40.082,2019-11-08,Action
250,The Upside,125000000,2019,7.1,1150,54.332,2019-01-11,Comedy
251,Zombieland: Double Tap,122801777,2019,7.0,5243,44.113,2019-10-18,Comedy
252,The Curse of La Llorona,122033739,2019,5.7,2257,42.721,2019-04-19,Horror
253,Last Christmas,121550750,2019,7.2,2162,26.328,2019-11-08,Comedy
254,Dora and the Lost City of Gold,120597108,2019,6.7,1590,31.817,2019-08-09,Adventure
255,Wonder Park,119559110,2019,6.5,653,23.235,2019-03-15,Comedy
256,Case Closed: The Fist of Blue Sapphire,115570314,2019,6.2,143,5.433,2021-03-17,Action
257,Pet Sematary,113118226,2019,5.7,3009,55.388,2019-04-05,Horror
258,Good Boys,111037232,2019,6.8,1701,28.186,2019-08-16,Comedy
259,Scary Stories to Tell in the Dark,104545505,2019,6.5,2458,34.697,2019-08-09,Horror
260,The Hustle,97400000,2019,6.2,2343,23.176,2019-05-10,Comedy
261,Five Feet Apart,92600000,2019,8.3,5293,35.99,2019-03-15,Romance
262,Crawl,91542097,2019,6.3,2894,25.295,2019-07-12,TV Movie
263,Rambo: Last Blood,91490353,2019,6.5,3579,39.439,2019-09-20,Action
264,Yesterday,88092097,2019,6.7,3658,24.61,2019-06-28,Comedy
265,Jojo Rabbit,82468705,2019,8.0,8820,42.054,2019-10-18,Comedy
266,A Dog's Journey,78871079,2019,8.1,1377,32.286,2019-05-17,Family
267,Cold Pursuit,76419755,2019,5.8,2389,53.41,2019-02-08,Comedy
268,A Madea Family Funeral,74747725,2019,5.9,474,18.31,2019-03-01,Comedy
269,Cats,73515024,2019,4.1,894,16.577,2019-12-20,Fantasy
270,Charlie's Angels,73279888,2019,6.5,2773,34.571,2019-11-15,Action
271,Doctor Sleep,72381712,2019,7.2,4029,29.737,2019-11-08,Horror
272,What Men Want,69766483,2019,6.2,1334,33.561,2019-02-08,Comedy
273,After,69500000,2019,7.1,7860,135.41,2019-04-12,Romance
274,Playing with Fire,69412425,2019,6.7,620,21.73,2019-11-08,Family
275,A Beautiful Day in the Neighborhood,67925733,2019,7.0,1465,16.957,2019-11-22,Drama
276,White Snake,61631776,2019,7.7,416,31.7,2019-11-29,Romance
277,Bombshell,61404394,2019,6.8,2778,24.69,2019-12-13,Drama
278,Ashfall,61321941,2019,6.8,516,29.885,2019-12-20,Action
279,Ready or Not,57615777,2019,7.1,3972,40.169,2019-08-21,Comedy
280,Kabir Singh,55478164,2019,6.5,122,13.889,2019-06-20,Drama
281,Hellboy,55065289,2019,5.6,3144,39.417,2019-04-12,Fantasy
282,Saaho,55000000,2019,6.0,73,9.436,2019-08-30,Action
283,Ma,51749995,2019,5.8,2057,24.886,2019-05-31,Horror
284,Just Mercy,50401502,2019,7.9,2060,21.557,2019-12-25,Drama
285,Uncut Gems,50020902,2019,7.1,4311,33.012,2019-12-13,Drama
286,21 Bridges,49939757,2019,6.8,1802,25.787,2019-11-22,Crime
287,Breakthrough,49200000,2019,7.6,992,27.86,2019-04-18,Drama
288,Isn't It Romantic,48800000,2019,6.2,3354,26.43,2019-02-13,Comedy
289,The Legend of Hei,48045728,2019,8.4,310,26.2,2021-04-20,Animation
290,Countdown,48021766,2019,6.3,1945,27.751,2019-10-25,Horror
291,Midsommar,47969371,2019,7.2,6323,42.616,2019-08-30,Horror
292,Queen & Slim,47803176,2019,7.2,635,14.311,2019-11-27,Drama
293,47 Meters Down: Uncaged,47582563,2019,5.7,1295,24.324,2019-08-16,Horror
294,Child's Play,44902237,2019,6.0,1777,20.943,2019-06-21,Horror
295,A Shaun the Sheep Movie: Farmageddon,42880428,2019,6.9,457,19.588,2020-02-10,Comedy
296,The Grudge,42800000,2019,5.5,1110,20.36,2020-01-03,Horror
297,The Intruder,40600000,2019,6.0,536,18.683,2019-05-03,TV Movie
298,Fighting with My Family,39055536,2019,6.9,1575,24.78,2019-02-14,Comedy
299,Judy,38981322,2019,6.7,1099,17.931,2019-09-27,Drama
300,Pain and Glory,37359689,2019,7.4,1665,14.624,2019-10-04,Drama
301,The Queen's Corgi,35515687,2019,6.0,389,16.834,2020-01-24,Family
302,Richard Jewell,33904605,2019,7.4,2304,22.513,2019-12-13,Drama
303,The Good Liar,33856058,2019,6.7,1025,22.982,2019-11-15,Crime
304,The Art of Racing in the Rain,33766787,2019,8.2,1330,62.35,2019-08-09,Drama
305,Brightburn,33224654,2019,6.1,2890,52.976,2019-05-24,Horror
306,UglyDolls,32450241,2019,6.7,406,23.302,2019-05-03,Family
307,Stuber,32400000,2019,6.7,1186,18.79,2019-07-12,Action
308,The Kid Who Would Be King,32140970,2019,6.1,680,21.038,2019-01-25,Action
309,Anna,31626978,2019,6.7,2432,39.381,2019-06-21,TV Movie
310,My Hero Academia: Heroes Rising,29900850,2019,8.2,1091,29.198,2020-02-26,Animation
311,Pokémon the Movie: Mewtwo Strikes Back - Evolution,26654184,2019,6.7,472,34.47,2019-07-04,Animation
312,Missing Link,26565710,2019,7.0,782,15.553,2019-04-12,Family
313,"The Gangster, the Cop, the Devil",25775371,2019,7.8,849,82.794,2019-10-01,Crime
314,Happy Death Day 2U,25327500,2019,6.3,3159,31.028,2019-02-13,Comedy
315,Booksmart,24849029,2019,7.0,2421,21.873,2019-05-24,Comedy
316,Skyfire,24800000,2019,6.4,240,17.933,2021-01-12,Action
317,A Rainy Day in New York,23800000,2019,6.5,2097,1.607,2020-10-09,Comedy
318,The Farewell,23076657,2019,7.4,1289,14.491,2019-07-12,Comedy
319,Black and Blue,22741061,2019,6.8,774,22.708,2019-10-25,Action
320,Late Night,22384741,2019,6.4,735,12.947,2019-06-07,Comedy
321,Unplanned,21600000,2019,7.1,197,10.355,2019-03-21,Drama
322,Shaft,21360215,2019,6.5,1586,22.852,2019-06-14,Action
323,The Prodigy,21150265,2019,6.1,911,27.395,2019-02-08,Horror
324,Fate/stay night: Heaven's Feel II. Lost Butterfly,19790000,2019,6.9,212,21.977,2019-03-14,Animation
325,Black Christmas,18529730,2019,4.6,497,18.256,2019-12-13,Horror
326,Motherless Brooklyn,18377736,2019,6.7,1327,28.394,2019-11-01,Drama
327,Blinded by the Light,18144644,2019,6.9,532,12.625,2019-08-14,Drama
328,The Lighthouse,18129854,2019,7.5,4416,26.36,2019-10-18,Drama
329,A Dog's Way Home,17643857,2019,7.3,1018,25.472,2019-01-11,Drama
330,Little,17399000,2019,6.8,662,23.762,2019-04-12,Comedy
331,Pinocchio,17133446,2019,6.6,1430,23.485,2020-12-25,Drama
332,Hotel Mumbai,16872691,2019,7.5,1387,25.505,2019-03-22,TV Movie
333,"Hello, Love, Goodbye",16800000,2019,6.4,105,11.497,2019-08-09,Romance
334,Father There Is Only One,15894372,2019,7.7,684,25.783,2019-08-02,Comedy
335,The Dead Don't Die,15800000,2019,5.4,2331,14.34,2019-06-14,Comedy
336,Miss Bala,15200000,2019,6.4,487,18.872,2019-02-01,Action
337,Serenity,14500000,2019,5.4,1429,20.978,2019-01-25,TV Movie
338,La Belle Époque,13935410,2019,7.4,916,35.081,2020-10-02,Comedy
339,Dark Waters,13601384,2019,7.5,1889,22.021,2019-11-22,Drama
340,The Cabin House,13000000,2019,0.0,0,1.613,2019-10-31,Horror
341,The Wolf's Call,12652790,2019,7.5,1837,26.636,2019-06-20,TV Movie
342,Trouble,12127842,2019,6.7,192,23.917,2021-05-28,Animation
343,The Invincible Dragon,12000000,2019,4.6,23,6.262,2020-10-06,Action
344,I Can Quit Whenever I Want,11788968,2019,6.3,155,7.56,2019-09-04,Comedy
345,The Divine Fury,11750306,2019,6.7,224,13.951,2019-08-16,Action
346,The Personal History of David Copperfield,11620337,2019,6.5,421,11.771,2020-08-28,Comedy
347,Arctic Dogs,11285154,2019,6.1,119,15.05,2019-11-01,Animation
348,Gloria Bell,11145006,2019,5.9,291,14.584,2019-03-08,Drama
349,Violet Evergarden: Eternity and the Auto Memory Doll,10841702,2019,8.2,322,29.364,2020-02-17,Drama
