Year,Year,title,revenue,VoteAVG,VoteCT,Popularity,Date,Genre
105,2019,Brightburn,33224654,6.1,2888,33.092,2019-05-24,Horror
106,2019,UglyDolls,32450241,6.7,406,17.927,2019-05-03,Family
107,2019,Stuber,32400000,6.7,1186,17.031,2019-07-12,Action
108,2019,The Kid Who Would Be King,32140970,6.1,680,19.5,2019-01-25,Action
109,2019,Anna,31626978,6.7,2432,27.45,2019-06-21,TV Movie
110,2019,My Hero Academia: Heroes Rising,29900850,8.2,1091,28.728,2020-02-26,Animation
111,2019,Pokémon the Movie: Mewtwo Strikes Back - Evolution,26654184,6.7,472,33.683,2019-07-04,Animation
112,2019,Missing Link,26565710,7.0,782,17.325,2019-04-12,Family
113,2019,"The Gangster, the Cop, the Devil",25775371,7.8,848,87.003,2019-10-01,Crime
114,2019,Happy Death Day 2U,25327500,6.3,3156,23.068,2019-02-13,Comedy
115,2019,Booksmart,24849029,7.1,2419,17.582,2019-05-24,Comedy
116,2019,Skyfire,24800000,6.4,240,13.647,2021-01-12,Action
117,2019,A Rainy Day in New York,23800000,6.5,2097,1.497,2020-10-09,Comedy
118,2019,The Farewell,23076657,7.4,1289,14.609,2019-07-12,Comedy
119,2019,Black and Blue,22741061,6.8,774,21.944,2019-10-25,Action
120,2019,Late Night,22384741,6.4,735,11.668,2019-06-07,Comedy
121,2019,Unplanned,21600000,7.1,196,6.717,2019-03-21,Drama
122,2019,Shaft,21360215,6.5,1586,20.414,2019-06-14,Action
123,2019,The Prodigy,21150265,6.1,909,13.935,2019-02-08,Horror
124,2019,Fate/stay night: Heaven's Feel II. Lost Butterfly,19790000,6.9,212,15.718,2019-03-14,Animation
125,2019,Black Christmas,18529730,4.6,496,13.863,2019-12-13,Horror
126,2019,Motherless Brooklyn,18377736,6.7,1327,19.256,2019-11-01,Drama
127,2019,Blinded by the Light,18144644,6.9,532,10.351,2019-08-14,Drama
128,2019,The Lighthouse,18129854,7.5,4412,30.197,2019-10-18,Drama
129,2019,A Dog's Way Home,17643857,7.3,1016,18.256,2019-01-11,Drama
130,2019,Little,17399000,6.8,662,11.627,2019-04-12,Comedy
131,2019,Pinocchio,17133446,6.6,1429,20.417,2020-12-25,Drama
132,2019,Hotel Mumbai,16872691,7.6,1386,16.718,2019-03-22,TV Movie
133,2019,"Hello, Love, Goodbye",16800000,6.4,105,12.074,2019-08-09,Romance
134,2019,Father There Is Only One,15894372,7.7,682,27.346,2019-08-02,Comedy
135,2019,The Dead Don't Die,15800000,5.4,2330,20.041,2019-06-14,Comedy
136,2019,Miss Bala,15200000,6.4,487,13.428,2019-02-01,Action
137,2019,Serenity,14500000,5.4,1429,14.615,2019-01-25,TV Movie
138,2019,La Belle Époque,13935410,7.4,915,50.21,2020-10-02,Comedy
139,2019,Dark Waters,13601384,7.5,1888,24.3,2019-11-22,Drama
140,2019,The Cabin House,13000000,0.0,0,0.935,2019-10-31,Horror
141,2019,The Wolf's Call,12652790,7.6,1835,18.731,2019-06-20,TV Movie
142,2019,Trouble,12127842,6.7,192,19.633,2021-05-28,Animation
143,2019,The Invincible Dragon,12000000,4.6,23,8.587,2020-10-06,Action
144,2019,I Can Quit Whenever I Want,11788968,6.3,155,6.192,2019-09-04,Comedy
145,2019,The Divine Fury,11750306,6.7,224,13.411,2019-08-16,Action
146,2019,The Personal History of David Copperfield,11620337,6.5,421,16.705,2020-08-28,Comedy
147,2019,Arctic Dogs,11285154,6.1,119,16.073,2019-11-01,Animation
148,2019,Gloria Bell,11145006,5.9,291,11.049,2019-03-08,Drama
149,2019,Violet Evergarden: Eternity and the Auto Memory Doll,10841702,8.2,322,24.511,2020-02-17,Drama
150,2019,Red Shoes and the Seven Dwarfs,10054356,7.8,1002,39.142,2020-09-18,Animation
151,2019,Portrait of a Lady on Fire,9923127,8.2,2231,27.263,2019-12-06,Drama
152,2019,Jexi,9341824,6.8,1099,21.57,2019-10-11,Comedy
153,2019,The Aftermath,9215591,6.5,608,15.782,2019-03-15,War
154,2019,Captive State,8808611,5.6,1051,15.153,2019-03-15,Science
155,2019,Sorry We Missed You,8766149,7.4,655,8.583,2020-03-06,Drama
156,2019,The Panti Sisters,8727994,5.1,10,2.284,2019-10-20,Comedy
157,2019,Iron Mask,8685794,6.2,389,28.763,2020-11-20,Action
158,2019,Tolkien,8654322,7.0,1289,14.39,2019-05-10,War
159,2019,Poms,8600192,6.5,198,6.748,2019-05-10,Comedy
160,2019,Battle of Jangsari,7883200,7.0,77,8.769,2019-10-11,Drama
161,2019,Love Live! Sunshine!! The School Idol Movie Over the Rainbow,7733048,6.2,9,4.638,2020-02-25,Music
162,2019,Brittany Runs a Marathon,7439448,6.6,442,8.931,2019-08-23,Comedy
163,2019,Lupin III: The First,7334393,7.4,266,13.518,2020-08-29,Adventure
164,2019,Furie,6890000,6.5,164,12.478,2019-05-31,Action
165,2019,The Sun Is Also a Star,6800000,7.0,558,10.106,2019-05-17,Romance
166,2019,Run the Race,6424420,7.3,45,5.254,2019-02-22,Drama
167,2019,How I Became a Gangster,5975729,7.0,88,8.088,2023-01-04,Crime
168,2019,Blue Story,5750000,7.3,195,17.843,2020-05-05,Crime
169,2019,Don't Let Go,5300000,6.9,333,11.303,2019-08-30,Science
170,2019,The Biggest Little Farm,5070484,7.5,134,10.144,2018-09-01,Documentary
171,2019,Latte and the Magic Waterstone,4983582,6.8,98,17.634,2020-07-31,Animation
172,2019,The Professor and the Madman,4957273,7.2,1069,17.539,2019-05-10,History
173,2019,Balkan Line,4944386,7.6,379,74.25,2019-03-31,Drama
174,2019,The Truth,4873627,6.1,221,7.454,2020-07-03,Drama
175,2019,The Courier,4700862,6.0,507,18.763,2019-11-22,Action
176,2019,A Hidden Life,4612788,7.1,585,13.74,2019-12-13,Drama
177,2019,The Beach Bum,4554065,5.6,449,12.253,2019-03-29,Comedy
178,2019,Brian Banks,4300000,7.3,190,27.957,2019-08-09,Drama
179,2019,Top End Wedding,3681669,5.8,35,3.114,2019-01-30,Comedy
180,2019,The Aeronauts,3485251,6.8,1009,15.234,2019-12-06,Adventure
181,2019,Honey Boy,3400977,7.1,613,10.295,2019-09-28,Drama
182,2019,Sheep & Wolves: Pig Deal,3393975,6.7,70,6.674,2021-01-29,Animation
183,2019,The Hole in the Ground,3373474,5.6,629,11.654,2019-03-01,Horror
184,2019,The Japon,3262957,4.4,60,4.948,2019-06-28,Comedy
185,2019,Astro Kid,3123088,7.2,174,14.396,2020-10-23,Animation
186,2019,The Ash Lad: In Search of the Golden Castle,2996763,6.6,100,13.235,2021-03-07,Fantasy
187,2019,The Last Black Man in San Francisco,2975184,7.0,291,10.287,2019-06-07,Drama
188,2019,The Informer,2927708,6.5,731,19.806,2020-01-10,Drama
189,2019,After the Wedding,2790019,6.3,214,10.048,2019-08-09,Drama
190,2019,The Blackout,2746207,6.5,408,30.931,2019-03-15,TV Movie
191,2019,Waves,2576990,7.4,583,31.852,2019-11-15,Romance
192,2019,Into the Labyrinth,2514679,6.3,465,9.733,2020-10-09,TV Movie
193,2019,The Art of Self-Defense,2414269,6.6,643,12.077,2019-07-12,Comedy
194,2019,Eye for an Eye,2407571,6.7,286,8.328,2020-01-15,Drama
195,2019,The Silence,2325977,6.0,1411,25.496,2019-04-10,Horror
196,2019,Marriage Story,2300000,7.8,6524,25.119,2019-11-06,Drama
197,2019,3 from Hell,2295825,5.8,415,12.859,2019-09-16,Horror
198,2019,Luce,2268204,6.3,267,5.62,2019-08-02,Drama
199,2019,Danger Close: The Battle of Long Tan,2078370,6.8,288,18.706,2019-11-08,War
200,2020,Helmut Newton: The Bad and the Beautiful,160008,6.4,12,5.075,2020-09-29,Documentary
201,2020,Combat Wombat,153303,6.6,27,7.34,2020-10-19,Animation
202,2020,8,142725,6.1,73,10.759,2019-10-18,Horror
203,2020,Teddy,142027,6.3,98,6.307,2020-09-05,Comedy
204,2020,Rogue,139757,5.6,643,23.276,2020-08-28,Action
205,2020,The Widow,137547,5.9,77,7.039,2021-03-30,Horror
206,2020,Archenemy,136240,5.3,104,9.194,2020-12-11,Action
207,2020,Mank,122252,6.7,1470,22.764,2020-11-13,Drama
208,2020,Hard Kill,111523,5.1,472,14.981,2020-08-25,Action
209,2020,Heaven,111232,1.0,1,2.481,2020-10-02,Drama
210,2020,The Mortuary Collection,107629,6.8,380,16.035,2019-09-21,Fantasy
211,2020,The Trial of the Chicago 7,107423,7.7,2793,19.296,2020-09-25,Drama
212,2020,Mortal,106270,6.5,440,24.308,2020-11-06,Action
213,2020,Lost Girls & Love Hotels,106045,5.4,157,9.858,2020-09-18,Drama
214,2020,The Creature of Memorial Park,100000,0.0,0,0.642,2020-05-17,Horror
215,2020,One Life at a Time,100000,0.0,0,2.142,2020-10-10,Drama
216,2020,Jiu Jitsu,99924,4.9,561,23.356,2020-11-20,Action
217,2020,Breaking Surface,98157,6.8,369,30.261,2020-12-15,Action
218,2020,Psycho Goreman,95384,6.0,309,20.637,2021-01-22,Science
219,2020,Legacy of Lies,94583,5.6,217,11.796,2020-07-20,TV Movie
220,2020,Greenland,52300000,7.1,4079,76.667,2020-12-18,Action
221,2020,Vanguard,50866901,6.3,462,40.16,2021-02-05,Comedy
222,2020,Fantasy Island,49500000,5.8,2269,15.57,2020-02-27,Horror
223,2020,Trolls World Tour,49300000,7.3,1949,100.094,2020-04-10,Family
224,2020,The New Mutants,49169594,6.1,3137,31.181,2020-08-28,Science
225,2020,After We Collided,48000000,7.2,5096,120.081,2020-10-23,Romance
226,2020,The War with Grandpa,43387445,6.4,857,21.091,2020-10-09,Comedy
227,2020,Peninsula,42698327,6.8,2199,38.604,2020-08-07,Horror
228,2020,Monster Hunter,42145959,6.6,3053,52.096,2020-12-18,Action
229,2020,Underwater,40882928,6.3,2841,26.642,2020-01-10,Horror
230,2020,Bloodshot,39861118,6.8,4717,39.279,2020-03-13,Action
231,2020,Unhinged,39238300,6.5,2048,25.549,2020-08-21,Action
232,2020,Honest Thief,31220247,6.5,1573,27.591,2020-10-16,TV Movie
233,2020,Roald Dahl's The Witches,29303571,6.4,2605,59.358,2020-10-22,Family
234,2020,Scoob!,28588425,7.1,1589,27.973,2020-05-15,Animation
235,2020,Like a Boss,26925979,6.3,601,14.96,2020-01-07,Comedy
236,2020,The Courier,26000000,7.0,977,25.268,2021-03-19,TV Movie
237,2020,Emma.,25155355,7.0,1581,24.836,2020-02-21,Comedy
238,2020,Digimon Adventure: Last Evolution Kizuna,24200000,8.1,222,19.752,2020-03-25,Animation
239,2020,Gretel & Hansel,22304357,6.0,1285,21.085,2020-01-31,Fantasy
240,2020,Another Round,21700000,7.7,2831,24.235,2020-12-18,Comedy
241,2020,The Father,21029340,8.1,2821,37.02,2021-02-26,Drama
242,2020,The Photograph,20690779,6.5,191,12.738,2020-02-14,Drama
243,2020,Violet Evergarden: The Movie,20339624,8.3,355,29.865,2021-03-30,Animation
244,2020,Brahms: The Boy II,20311536,6.0,1170,18.824,2020-02-20,Horror
245,2020,Fate/stay night: Heaven's Feel III. Spring Song,20150000,7.8,156,15.761,2020-11-18,Animation
246,2020,The Turning,19428166,5.8,914,15.7,2020-01-24,Horror
247,2020,I Still Believe,16069730,7.6,1094,16.921,2020-03-13,Music
248,2020,Freaky,15104310,6.6,1446,21.766,2020-11-13,Comedy
249,2020,The Way Back,14590514,6.6,1028,12.614,2020-03-06,Drama
250,2020,Promising Young Woman,13868965,7.5,2833,23.086,2020-12-25,TV Movie
251,2020,#Alive,13416285,7.3,1594,27.942,2020-09-08,Horror
252,2020,Fire,12916151,8.3,151,10.287,2021-07-20,Action
253,2020,News of the World,12668325,7.0,1603,11.918,2020-12-25,Drama
254,2020,Howling Village,12175665,6.0,78,14.541,2021-08-13,Horror
255,2020,Malang,11136444,7.1,46,5.566,2020-02-07,Romance
256,2020,Aline,11131254,6.7,307,11.37,2022-01-21,Music
257,2020,Aline,11131254,6.7,307,11.37,2022-01-21,Music
258,2020,Bigfoot Family,10855626,7.1,174,15.344,2021-02-26,Animation
259,2020,One Second,10791301,7.6,79,6.73,2022-05-01,Drama
260,2020,Impractical Jokers: The Movie,10700000,6.6,135,7.052,2020-02-21,Comedy
261,2020,The Hunt,10550350,6.6,2893,32.161,2020-03-13,Action
262,2020,Lost Generation,10000000,0.0,0,0.6,2020-11-12,War
263,2020,100% Wolf,9750139,6.0,274,23.173,2020-12-01,Animation
264,2020,365 Days,9458590,7.1,8481,24.229,2020-06-09,Romance
265,2020,Break the Silence: The Movie,8954945,9.2,175,6.486,2020-09-24,Music
266,2020,Come Play,8119285,6.4,593,18.368,2020-10-30,Horror
267,2020,Let Him Go,7997460,6.8,567,22.353,2020-11-06,Drama
268,2020,The Heist of the Century,7627100,7.8,712,23.791,2020-08-14,Comedy
269,2020,Downhill,7547254,5.3,253,14.125,2020-02-14,Drama
270,2020,Antebellum,7060384,6.3,835,13.582,2020-09-18,Horror
271,2020,Bill & Ted Face the Music,6274027,5.9,818,15.82,2020-08-28,Comedy
272,2020,The Rhythm Section,5989583,5.5,551,16.686,2020-01-31,Action
273,2020,Mama Weed,5460628,5.9,237,11.315,2021-07-16,Crime
274,2020,Run,5184368,7.3,2280,17.913,2020-10-08,TV Movie
275,2020,Made in Abyss: Dawn of the Deep Soul,4971635,7.9,192,17.7,2020-09-11,Animation
276,2020,The Empty Man,4796993,6.1,671,28.433,2020-10-23,Horror
277,2020,The SpongeBob Movie: Sponge on the Run,4700000,7.5,2724,64.228,2021-03-04,Family
278,2020,My Spy,4418501,6.9,1045,15.919,2020-06-26,Family
279,2020,The Rental,4296804,5.5,798,17.287,2020-07-24,Horror
280,2020,Rams,4155492,6.2,58,9.843,2021-02-05,Drama
281,2020,Persian Lessons,3825668,7.7,343,13.454,2023-06-09,War
282,2020,Yakari: A Spectacular Journey,3790930,5.9,39,6.655,2021-10-26,Animation
283,2020,SHIROBAKO The Movie,3780000,7.2,15,50.753,2021-08-10,Animation
284,2020,The Wretched,3758846,6.1,566,12.024,2020-05-01,Horror
285,2020,Fate/Grand Order the Movie: Divine Realm of the Round Table: Camelot Wandering; Agateram,3607899,7.2,57,18.193,2021-12-14,Animation
286,2020,Summer of 85,3600000,7.4,723,14.054,2021-06-18,Romance
287,2020,Follow Me,3551439,6.3,436,15.02,2020-09-18,Horror
288,2020,Radioactive,3507755,6.6,743,12.837,2020-07-24,Drama
289,2020,Zola,3500000,6.1,197,12.088,2020-01-24,Comedy
290,2020,The Last Full Measure,3364426,7.5,405,10.987,2020-01-24,Drama
291,2020,The Secret: Dare to Dream,3215636,7.3,535,20.455,2020-07-31,Drama
292,2020,Ava,2987741,5.8,2359,36.988,2020-09-25,Action
293,2020,Relic,2902552,6.0,656,10.916,2020-07-03,Horror
294,2020,The Lodge,2679585,6.1,1135,21.973,2020-02-07,Drama
295,2020,Supernova,2506542,7.0,283,12.961,2021-01-29,Romance
296,2020,Escape from Pretoria,2431995,7.3,1150,20.021,2020-03-06,Drama
297,2020,High Ground,2313364,6.5,81,8.292,2021-05-14,TV Movie
298,2020,The Craft: Legacy,2300000,6.2,718,22.819,2020-10-28,Horror
299,2020,The Outpost,2133452,6.9,935,24.119,2020-07-03,War
300,2020,Mandibles,2044087,6.3,479,9.919,2021-03-12,Comedy
301,2020,All My Life,2000000,7.9,446,16.956,2020-12-04,Romance
302,2020,Boss Level,2000000,6.9,1481,26.835,2020-02-11,Action
303,2020,PAW Patrol: Jet to the Rescue,1792816,7.0,158,30.049,2020-09-08,Family
304,2020,Come Away,1746860,5.8,261,10.936,2020-11-13,Fantasy
305,2020,Joe Bell,1736318,6.6,184,16.149,2021-07-23,Drama
306,2020,Chervonyi. No Front Line,1700000,0.0,0,0.606,2020-08-01,Drama
307,2020,Little Vampire,1680146,7.0,32,4.091,2021-09-21,Animation
308,2020,Fatman,1651413,5.5,743,17.922,2020-11-13,Action
309,2020,Minamata,1623809,7.0,238,11.379,2021-12-15,Drama
310,2020,The Swordsman,1516150,7.6,191,394.821,2021-02-16,Action
311,2020,DeMarcus Cousins Presents Boogie's Comedy Slam,1500000,7.3,3,2.212,2020-07-20,Comedy
312,2020,Happiest Season,1401954,7.3,1052,19.989,2020-11-17,Romance
313,2020,Ammonite,1396905,7.1,495,15.139,2020-11-13,Romance
314,2020,The Assistant,1338881,6.3,404,15.11,2020-01-31,Drama
315,2020,The Perfect Candidate,1338195,6.6,86,7.08,2021-05-14,Drama
316,2020,Wolfwalkers,1266570,8.2,1039,23.286,2020-11-13,Animation
317,2020,Think Like a Dog,1239498,6.6,147,12.784,2020-06-09,Family
318,2020,Think Like a Dog,1239498,6.6,147,12.784,2020-06-09,Family
319,2020,The Nest,1200000,6.0,282,13.653,2020-09-18,Drama
320,2020,True to the Game 2,1181823,6.9,15,2.899,2020-11-06,TV Movie
321,2020,Love and Monsters,1122066,7.3,3675,30.956,2020-10-16,Comedy
322,2020,Black Water: Abyss,1117982,5.2,399,32.806,2020-08-07,Horror
323,2020,Misbehaviour,1073290,6.4,244,11.586,2020-09-25,Drama
324,2020,Shadow in the Cloud,1054290,5.8,866,58.798,2021-01-01,Horror
325,2020,Becky,1045873,6.3,462,19.698,2020-06-05,TV Movie
326,2020,Synchronic,1019041,6.3,803,22.578,2020-10-23,Science
327,2020,Babyteeth,989310,6.9,300,8.843,2020-06-19,Drama
328,2020,The Tax Collector,942666,5.7,425,24.226,2020-08-07,Action
329,2020,Riverdance 25th Anniversary Show,932063,7.6,5,1.373,2020-03-15,Music
330,2020,Horizon Line,916042,5.7,324,20.393,2021-01-12,TV Movie
331,2020,Possessor,911000,6.4,750,18.664,2020-10-02,Horror
332,2020,The Secret Garden,889816,6.4,535,20.709,2020-08-14,Family
333,2020,Capone,858281,5.0,326,12.996,2020-05-12,Crime
334,2020,Guns Akimbo,835102,6.4,2077,19.018,2020-02-28,Action
335,2020,Kajillionaire,829900,6.3,396,12.898,2020-09-25,Crime
336,2020,The Call,791762,5.5,145,8.772,2020-10-02,Horror
337,2020,Shortcut,769563,5.6,91,8.312,2020-09-25,Horror
338,2020,The Vigil,742476,5.8,354,9.571,2021-02-26,Horror
339,2020,Block Z,709452,8.0,8,2.416,2020-03-13,Action
340,2020,Riders of Justice,679505,7.3,704,14.523,2021-05-14,Action
341,2020,Cranston Academy: Monster Zone,641308,6.1,93,13.795,2021-02-09,Adventure
342,2020,Force of Nature,638221,5.2,470,15.52,2020-06-30,Action
343,2020,Songbird,620836,6.3,684,13.786,2020-12-11,TV Movie
344,2020,The Secrets We Keep,615233,6.0,225,9.649,2020-09-16,TV Movie
345,2020,The Superdeep,596370,6.0,218,15.665,2020-11-04,Horror
346,2020,My Heart Goes Boom!,580759,6.4,64,4.523,2021-03-07,Comedy
347,2020,Followed,548608,6.1,74,4.85,2020-06-19,Horror
348,2020,Tell Me When,539584,6.5,53,3.137,2021-04-21,Drama
349,2020,Sound of Metal,516520,7.7,2289,15.513,2020-11-20,Drama
350,2020,Summerland,504296,7.6,182,10.135,2020-07-31,Drama
351,2020,Spell,500104,6.5,356,15.842,2020-10-30,TV Movie
352,2020,Pixie,479317,5.7,97,10.685,2021-03-05,Comedy
353,2020,Tesla,459051,5.9,284,12.344,2020-08-15,History
354,2020,Resistance,449753,7.0,383,25.459,2020-03-08,War
355,2020,Don't Listen,443458,6.5,694,13.538,2020-11-27,Drama
356,2020,Endless,439418,6.8,198,9.668,2020-08-14,Romance
